병원
동문한의원
참사랑의원
조영제치과의원
박병규내과의원
정치과의원
파리바게뜨 부산대학병원점
고려의원
이외중이비인후과
파스쿠찌 부산대병원점
이디야커피 부산대병원점
부산대학교병원 출입구2
부산대학교병원 타워주차장
GS25 부산대병원점
플루800 부산대학병원점
부산대학교병원 권역호흡기전문질환센터
부산대학교병원 권역외상센터
주남혁소아과
제일내과가정의학과의원
원필라테스 부산대학병원점
동의부부한의원
부산대학교병원 의생명연구원
바우네나주곰탕 부산대학병원점
파파도나스 부산대병원점
부산지역암센터
부산대학교병원 C동(암센터)
텐퍼센트커피 부산대학교병원점
부산대학교병원 권역호스피스센터
부산대학교병원 CE동 (암센터별관)
동창한의원
블루샥 부산대학교병원점
CU 부산대학교병원점
CU ATM 대학병원점
어벤더치커피 부산대학병원점
컴포즈커피 부산대병원점
815커피 부산대학병원점
부산대학교병원 D동2병동
부산대학교병원 A동(본원)
부산대학교병원 E동 응급센터
부산대학교병원 장기이식센터
부산대학교병원 건강증진센터
크로플덕 부산대병원점
부산대학교병원
합천한의원
이마트24 부산대병원1호점
BNK부산은행 365코너 부산대학교병원점
