초등학교
지진옥외대피장소 부민초등학교
부민초등학교
토성초등학교
토성초등학교 병설유치원
보수초등학교
지진옥외대피장소 보수초등학교
화랑초등학교
아미초등학교
아미초등학교 공영주차장
아미초등학교 지하공영주차장 전기차충전소
지진옥외대피장소 아미초등학교
지진실내구호소 아미초등학교
아미초등학교 전기차충전소
아미초등학교지하 주차장
감정초등학교 (폐교)
광일초등학교 강당
광일초등학교
광일초등학교 교무실
지진실내구호소 광일초등학교
광일초등학교 전기차충전소
광일초등학교 병설유치원
광일공영주차장
지진실내구호소 동신초등학교
동신초등학교 다목적강당
동신초등학교 교무실
동신초등학교 병설유치원
동신초등학교
지진옥외대피장소 동신초등학교
남성초등학교
남성초등학교 행정실
남성초등학교 교무실
지진실내구호소 승학초등학교
승학초등학교 다목적강당
지진옥외대피장소 남성초등학교
지진옥외대피장소 승학초등학교
승학초등학교
승학초등학교 행정실
지진옥외대피장소 대신초등학교
대신초등학교
대신초등학교 전기차충전소
지진실내구호소 대신초등학교
