초등학교
내산초등학교
지진옥외대피장소 내산초등학교
내산초등학교 행정실
내산초등학교 교무실
온샘초등학교
온천2초등학교
온샘초등학교 병설유치원
온샘초등학교 전기차충전소
미남초등학교 교무실
미남초등학교
지진옥외대피장소 온천초등학교
온천초등학교
지진옥외대피장소 미남초등학교
카페051 온천초등학교점
온천초등학교 전기차충전소
지진옥외대피장소 명륜초등학교
명륜초등학교 교무실
명륜초등학교 전기차충전소
명륜초등학교 행정실
명륜초등학교
금강초등학교 행정실
금강초등학교
금강초등학교 교무실
금강초등학교앞교차로
내성초등학교동창회사무실
수안초등학교
수안초등학교 행정실
지진옥외대피장소 수안초등학교
지진옥외대피장소 여고초등학교
여고초등학교
여고초등학교 교무실
거학초등학교 행정실
거학초등학교 교무실
거학초등학교
지진옥외대피장소 거학초등학교
달북초등학교 체육관
달북초등학교 교무실
달북초등학교 행정실
달북초등학교
아스타어린이집
지진옥외대피장소 달북초등학교
초등실용영어학원
부산교육대학교 부설초등학교
부산교육대학교부설초등학교 행정실
부산교육대학교부설초등학교 교무실
