초등학교
명동초등학교
명동초등학교 행정실
명동초등학교 교무실
지진옥외대피장소 명동초등학교
명동초등학교 체육관
지진옥외대피장소 명서초등학교
명서초등학교
명서초등학교 교무실
지진옥외대피장소 명장초등학교
명장초등학교
지진옥외대피장소 동상초등학교
동상초등학교 행정실
동상초등학교
지진옥외대피장소 안락초등학교
안락초등학교 병설유치원
안락초등학교
안락초등학교 교무실
안락초등학교 행정실
지진옥외대피장소 서명초등학교
서명초등학교 교무실
서명초등학교 병설유치원
서명초등학교 행정실
서명초등학교
반안초등학교
혜화초등학교
지진옥외대피장소 반안초등학교
충렬초등학교 교무실
충렬초등학교
내성초등학교 교무실
내성초등학교 병설유치원
지진옥외대피장소 충렬초등학교
혜화어린이집
내성초등학교 행정실
내성초등학교
지진옥외대피장소 내성초등학교
삼어초등학교
삼어초등학교 전기차충전소
교동초등학교 행정실
지진옥외대피장소 교동초등학교
교동초등학교 전기차충전소
지진옥외대피장소 삼어초등학교
교동초등학교
교동초등학교 병설유치원
지진옥외대피장소 서동초등학교
서동초등학교
