초등학교
지진옥외대피장소 충렬초등학교
충렬초등학교 교무실
충렬초등학교
혜화어린이집
혜화초등학교
지진옥외대피장소 반안초등학교
반안초등학교
안남초등학교
안남초등학교 행정실
지진옥외대피장소 안남초등학교
지진옥외대피장소 안락초등학교
안락초등학교 행정실
안락초등학교 병설유치원
안락초등학교
안락초등학교 교무실
지진옥외대피장소 장산초등학교
장산초등학교
장산초등학교 행정실
장산초등학교 교무실
장산초등학교어린이집
안진초등학교 운동장
지진옥외대피장소 안진초등학교
안진초등학교 병설유치원
안진초등학교 교무실
안진초등학교 행정실
안진초등학교
지진옥외대피장소 명동초등학교
명동초등학교 체육관
명동초등학교 교무실
명동초등학교 행정실
명동초등학교
과정초등학교
송수초등학교 전기차충전소
송수초등학교
송수초등학교 병설유치원
지진옥외대피장소 과정초등학교
지진옥외대피장소 송수초등학교
지진옥외대피장소 무정초등학교
과정초등학교 체육관
무정초등학교
무정초등학교 전기차충전소
지진옥외대피장소 삼어초등학교
삼어초등학교
삼어초등학교 전기차충전소
신재초등학교
