초등학교
성서초등학교
부산진초등학교 전기차충전소
지진실내구호소 부산진초등학교
부산진초등학교
부산진초등학교 행정실
부산진초등학교 교무실
성북초등학교
성북초등학교 병설유치원
성북초등학교 전기차충전소
지진실내구호소 성북초등학교
성동초등학교 교무실
성동초등학교 행정실
성동초등학교
성동초등학교 주차장
성동초등학교병설유치원
지진옥외대피장소 동성초등학교
동성초등학교
문현초등학교 병설유치원
지진옥외대피장소 선암초등학교
문현초등학교
문현초등학교 한마음관
문현초등학교 교무실
문현초등학교 행정실
부전초등학교 교무실
선암초등학교
지진실내구호소 부전초등학교
부전초등학교
부전초등학교 병설유치원
재부 삼천포용산초등학교동창회
범일초등학교 공영주차장
지진옥외대피장소 범일초등학교
범일초등학교 병설유치원
범일초등학교
범일초등학교 교무실
범일초등학교 행정실
성남초등학교
성남초등학교 병설유치원
성남초등학교 교무실
범일초등학교 전기차충전소
지진실내구호소 범일초등학교
지진옥외대피장소 성남초등학교
좌성초등학교 (폐교)
전포초등학교 교무실
전포초등학교
